time/iterations,time/total_timesteps,time/fps,time/time_elapsed,train/clip_range,train/learning_rate,train/explained_variance,train/std,train/policy_gradient_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/entropy_loss,train/n_updates,train/loss
152,155648,238,651,0.2,0.0003,0.9028966948390007,0.5413540601730347,-0.0017487386125139893,0.0083984375,0.010800458025187254,0.0024156016,-0.8116164416074753,1510,0.004510835744440556
153,156672,238,655,0.2,0.0003,0.9853012412786484,0.5350967645645142,-0.0034231138881295918,0.04794921875,0.0005749039588408778,0.0061912416,-0.7997282654047012,1520,-0.01205502450466156
154,157696,239,659,0.2,0.0003,0.9833483714610338,0.5285944938659668,-0.00397437135106884,0.03515625,0.00018378211739218387,0.004809358,-0.7883270397782326,1530,-0.0033473647199571133
155,158720,239,664,0.2,0.0003,0.9793509468436241,0.5290032625198364,-0.006096322246594355,0.0611328125,0.0002670312788723095,0.006155974,-0.7810586519539356,1540,0.002586458344012499
156,159744,238,669,0.2,0.0003,0.9764291010797024,0.5224627256393433,-0.003911257709842175,0.02431640625,0.0004445750983904873,0.0035893698,-0.7760313935577869,1550,-0.015850095078349113
157,160768,237,676,0.2,0.0003,0.9807914160192013,0.5235231518745422,-0.0023882036679424346,0.021875,0.00027705619049811503,0.002832038,-0.7706459656357765,1560,0.0002943594299722463
158,161792,236,684,0.2,0.0003,0.9828060269355774,0.5257317423820496,-0.0038269103330094366,0.03916015625,0.00027327841471560534,0.005428745,-0.7730247490108013,1570,-0.014894443564116955
159,162816,236,687,0.2,0.0003,0.9798197746276855,0.5293149948120117,-0.00076119685836602,0.01025390625,0.0001803597760044795,0.002402183,-0.7789700336754322,1580,0.0013485196977853775
160,163840,236,691,0.2,0.0003,0.9781474024057388,0.524074137210846,-0.002645178296370432,0.0259765625,8.93751369403617e-05,0.004797485,-0.778423847258091,1590,-0.011892356909811497
161,164864,236,695,0.2,0.0003,0.9749507140368223,0.5269376039505005,-0.005322180688381195,0.05341796875,0.000123357870916152,0.0045015523,-0.7735390044748783,1600,-0.010643004439771175
162,165888,236,701,0.2,0.0003,0.9454434961080551,0.5256317853927612,-0.004455610882723704,0.0376953125,4.3509409454145495e-05,0.0045407307,-0.7773128680884838,1610,-0.0015434867236763239
163,166912,236,706,0.2,0.0003,0.949402030557394,0.5258194208145142,-0.00020379687775857748,0.00087890625,3.291743959152882e-05,0.0006768055,-0.7759068936109543,1620,-0.0005803763633593917
164,167936,235,712,0.2,0.0003,0.9664878323674202,0.5247054696083069,-0.006494857574580237,0.05830078125,2.4313161122790917e-05,0.0068713417,-0.7749356836080551,1630,-0.004602424334734678
165,168960,235,716,0.2,0.0003,0.9705975968390703,0.5288417339324951,-0.0073107012605760245,0.07109375,0.0003088013305386994,0.0050813705,-0.7776519916951656,1640,-0.023407023400068283
166,169984,236,719,0.2,0.0003,0.9879907546564937,0.5308954119682312,-0.0022296125709544866,0.02001953125,0.00017873673778012744,0.0031874957,-0.7842042863368988,1650,-0.014153335243463516
167,171008,236,724,0.2,0.0003,0.973361924290657,0.5189415812492371,-0.006121523882029578,0.03779296875,5.295570927046356e-05,0.0051052887,-0.7750857979059219,1660,-0.012403200380504131
168,172032,235,730,0.2,0.0003,0.965613592416048,0.5139885544776917,-0.0018655203108210116,0.01396484375,1.8920807480071745e-05,0.0020855118,-0.7572697512805462,1670,-0.009936460293829441
169,173056,234,736,0.2,0.0003,0.9778972528874874,0.5149798393249512,-0.007937621755991131,0.04736328125,7.140251286728017e-05,0.0047180345,-0.7540693260729313,1680,-0.0069039552472531796
170,174080,234,743,0.2,0.0003,0.9735888689756393,0.5100523233413696,-0.012271014461293816,0.0859375,3.3059200382012933e-05,0.0053460854,-0.7511805772781373,1690,-0.019114678725600243
171,175104,234,748,0.2,0.0003,0.9807670786976814,0.5139151215553284,-0.0036858686711639167,0.06162109375,0.00019328859270899555,0.005329746,-0.7481865718960762,1700,-0.016480153426527977
172,176128,234,750,0.2,0.0003,0.3873840570449829,0.5207146406173706,-0.0030868022004142404,0.0177734375,0.09627567771822214,0.0017717256,-0.7589307278394699,1710,0.03386397287249565
173,177152,234,754,0.2,0.0003,0.8119848221540451,0.5217867493629456,-0.0039780009188689295,0.05546875,0.060285541927441955,0.005688306,-0.7681685239076614,1720,0.013507330790162086
174,178176,234,759,0.2,0.0003,0.8568204641342163,0.5221239924430847,-0.002771627146285027,0.02431640625,0.128389891050756,0.0042448277,-0.7686000220477581,1730,0.032320454716682434
175,179200,234,764,0.2,0.0003,0.9127201437950134,0.5209692716598511,-0.007035794053808786,0.10078125,0.023521656112279743,0.008907574,-0.7684822544455528,1740,-0.008068488910794258
176,180224,234,768,0.2,0.0003,0.9536287821829319,0.5198696851730347,-0.0038177069858647884,0.04111328125,0.04934552826453,0.006634551,-0.7656185992062092,1750,0.019824882969260216
177,181248,234,773,0.2,0.0003,0.9499510936439037,0.5169080495834351,-0.0009334141446743161,0.0107421875,0.05852510738186538,0.0019646874,-0.7617492377758026,1760,0.018041424453258514
178,182272,234,778,0.2,0.0003,0.9890813920646906,0.5182515978813171,-0.0007166365394368768,0.010546875,0.029766157281119376,0.0012972306,-0.7597566209733486,1770,0.006806542165577412
179,183296,233,783,0.2,0.0003,0.9731506407260895,0.5196778178215027,-0.0055370332498569045,0.07783203125,0.039492634357884526,0.0046230042,-0.763136176764965,1780,0.004245809279382229
180,184320,233,789,0.2,0.0003,0.9983296507271007,0.5169902443885803,-0.0015224946371745318,0.0216796875,0.011640727432677522,0.0022978075,-0.7621746189892292,1790,0.016546476632356644
181,185344,233,793,0.2,0.0003,0.9781651180237532,0.5120242834091187,-0.014459303842158988,0.1345703125,0.0014199378441844602,0.009427968,-0.7545572027564049,1800,-0.003719859989359975
182,186368,233,798,0.2,0.0003,0.9976905826479197,0.5096083283424377,-0.005939363612560556,0.07294921875,0.011505180195672437,0.008284125,-0.747847031056881,1810,0.004701524972915649
183,187392,233,803,0.2,0.0003,0.9875707868486643,0.5096015930175781,-0.0021800596587127075,0.02763671875,0.004313154992996715,0.004273371,-0.7450176998972893,1820,-0.0046965680085122585
184,188416,233,808,0.2,0.0003,0.986177321523428,0.5104696154594421,-0.003695013269316405,0.0466796875,0.0026002119964687155,0.0060805148,-0.7449032314121723,1830,-0.012704480439424515
185,189440,233,811,0.2,0.0003,0.9845713507384062,0.5134226679801941,-0.0013777955551631748,0.02109375,0.005330737537587993,0.0037016172,-0.7494231663644314,1840,0.00289699318818748
186,190464,233,816,0.2,0.0003,0.9850689815357327,0.5084480047225952,-0.00393528129789047,0.0412109375,0.004134256627003197,0.0047504557,-0.7488471582531929,1850,-0.005493739154189825
187,191488,232,822,0.2,0.0003,0.9965741012711078,0.5008770227432251,-0.009339975664624944,0.09130859375,0.0061697396566160025,0.007983599,-0.7353006504476071,1860,-0.016125651076436043
188,192512,232,827,0.2,0.0003,0.9841899238526821,0.4990249574184418,-0.005612890684278682,0.062109375,0.0032111499007442036,0.0066845007,-0.7249376982450485,1870,0.002226826036348939
189,193536,232,832,0.2,0.0003,0.9820663426071405,0.5033736824989319,-0.001776434003841132,0.023828125,0.0031581776616803835,0.0055480273,-0.7278289690613746,1880,-0.006717137526720762
190,194560,232,836,0.2,0.0003,0.9845146723091602,0.5043525695800781,-0.0027674520533764735,0.019140625,0.001402446717474959,0.0032796958,-0.7348413728177547,1890,0.002127718646079302
191,195584,232,840,0.2,0.0003,0.985242092050612,0.5051190257072449,-0.0011923276411835103,0.0146484375,0.0007456783005181933,0.003573543,-0.7348388999700546,1900,-0.007885470986366272
192,196608,233,843,0.2,0.0003,0.9823877662420273,0.5006834268569946,-0.0012546989426482468,0.016015625,0.0011189407250640215,0.00301155,-0.7323387637734413,1910,0.0010602585971355438
193,197632,233,848,0.2,0.0003,0.959190908819437,0.4951227605342865,-0.003709308081306517,0.0345703125,0.00031398224582517286,0.005404354,-0.7211006976664066,1920,-0.0025088898837566376
194,198656,232,852,0.2,0.0003,0.9805907551199198,0.49626046419143677,-0.0012715938180917874,0.015625,0.000711672953730158,0.0017461312,-0.7167042382061481,1930,0.0013062246143817902
195,199680,232,858,0.2,0.0003,0.9826167337596416,0.4981441795825958,-0.0022050564759410916,0.03369140625,0.0006397186169124324,0.0016010758,-0.7197702974081039,1940,-0.006320674438029528
196,200704,232,864,0.2,0.0003,0.9797989949584007,0.4966224431991577,-0.005816321907332167,0.06083984375,0.0011363192224962404,0.00898097,-0.7211725920438766,1950,-0.0019106356194242835
